Industry,Vendor,Application Name,Coverage Area,Schema Name,Table Name,Column Name,Sensitive,Category
Insurance,Guidewire,Guidewire PolicyCenter,General Liability,pc_gl,pc_glcoverage,Limit,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,General Liability,pc_gl,pc_glcoverage,Deductible,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,General Liability,pc_gl,pc_glcoverage,Premium,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,General Liability,pc_gl,pc_glcoverage,ExposureBasis,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,General Liability,pc_gl,pc_glcoverage,AggregateLimit,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,General Liability,pc_gl,pc_glcoverage,RetroDate,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,General Liability,pc_gl,pc_glmodifier,PublicID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,General Liability,pc_gl,pc_glmodifier,GLLineID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,General Liability,pc_gl,pc_glmodifier,ModifierType,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,General Liability,pc_gl,pc_glmodifier,ScheduleRate,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,General Liability,pc_gl,pc_glmodifier,RateModifier,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,General Liability,pc_gl,pc_glmodifier,BasisAmount,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,General Liability,pc_gl,pc_glmodifier,Justified,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,General Liability,pc_gl,pc_glmodifier,Reason,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,General Liability,pc_gl,pc_glaccount,PublicID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,General Liability,pc_gl,pc_glaccount,GLLineID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,General Liability,pc_gl,pc_glaccount,AccountType,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,General Liability,pc_gl,pc_glaccount,LossSensitiveType,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,General Liability,pc_gl,pc_glaccount,MinPremium,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,General Liability,pc_gl,pc_glaccount,MaxPremium,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,General Liability,pc_gl,pc_gladditionalinsured,PublicID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,General Liability,pc_gl,pc_gladditionalinsured,GLCoverageID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,General Liability,pc_gl,pc_gladditionalinsured,ContactID,TRUE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,General Liability,pc_gl,pc_gladditionalinsured,AIType,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,General Liability,pc_gl,pc_gladditionalinsured,ContractNumber,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,General Liability,pc_gl,pc_gladditionalinsured,EffectiveDate,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,General Liability,pc_gl,pc_gladditionalinsured,ExpirationDate,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,General Liability,pc_gl,pc_glclassification,PublicID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,General Liability,pc_gl,pc_glclassification,GLLocationID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,General Liability,pc_gl,pc_glclassification,ClassCode,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,General Liability,pc_gl,pc_glclassification,ExposureAmount,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,General Liability,pc_gl,pc_glclassification,ExposureBasis,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,General Liability,pc_gl,pc_glclassification,BaseRate,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,General Liability,pc_gl,pc_glclassification,ModifiedRate,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,General Liability,pc_gl,pc_glclassification,Premium,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_baline,PublicID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_baline,PolicyPeriodID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_baline,FleetSize,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_baline,BACovID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_baline,RadiusOfOperation,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_baline,BusinessUseClass,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bavehicle,PublicID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bavehicle,BALineID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bavehicle,VIN,TRUE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bavehicle,Make,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bavehicle,Model,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bavehicle,Year,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bavehicle,GrossWeight,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bavehicle,VehicleType,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bavehicle,CostNew,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bavehicle,BodyType,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bavehicle,FuelType,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bavehicle,AntiTheftDevice,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bacoverage,PublicID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bacoverage,BAVehicleID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bacoverage,Type,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bacoverage,Limit,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bacoverage,Deductible,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bacoverage,Premium,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bacoverage,IncludedCoverage,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bacoverage,CSLLimit,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_badriver,PublicID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_badriver,BALineID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_badriver,DriverID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_badriver,LicenseNumber,TRUE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_badriver,LicenseState,TRUE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_badriver,DateOfBirth,TRUE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_badriver,MVRStatus,TRUE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_badriver,MVRDate,TRUE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_badriver,YearsExperience,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_badriver,CDLRequired,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bastateline,PublicID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bastateline,BALineID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bastateline,State,TRUE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bastateline,CoveredState,TRUE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bastateline,PIPLimit,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bastateline,UMLimit,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bastateline,UIMLimit,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bamodifier,PublicID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bamodifier,BALineID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bamodifier,ModifierType,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bamodifier,RateModifier,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bamodifier,BasisAmount,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bamodifier,Reason,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bamodifier,Applied,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bascheduledvehicle,PublicID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bascheduledvehicle,BALineID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bascheduledvehicle,VehicleID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bascheduledvehicle,ScheduleNumber,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bascheduledvehicle,YearAddedToSchedule,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Business Auto,pc_ba,pc_bascheduledvehicle,AllocatedMileage,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpline,PublicID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpline,PolicyPeriodID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpline,CoveredPropertyExists,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpline,BlanketExists,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpline,CoinsurancePercent,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cplocation,PublicID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cplocation,CPLineID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cplocation,LocationID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cplocation,BuildingCount,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cplocation,TotalInsuredValue,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cplocation,LocationNumber,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpbuilding,PublicID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpbuilding,CPLocationID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpbuilding,BuildingNum,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpbuilding,ClassCode,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpbuilding,YearBuilt,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpbuilding,ConstructionType,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpbuilding,OccupancyType,TRUE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpbuilding,TIV,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpbuilding,Premium,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpbuilding,SquareFootage,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpbuilding,NumberOfStories,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpbuilding,SprinkleredPercent,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpcoverage,PublicID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpcoverage,CPBuildingID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpcoverage,Type,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpcoverage,Limit,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpcoverage,Deductible,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpcoverage,Coinsurance,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpcoverage,ValuationMethod,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpcoverage,InflationGuard,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpcoverage,AgreedValue,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpclause,PublicID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpclause,CPLineID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpclause,ClauseType,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpclause,Included,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpclause,Description,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpclause,Limit,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpclause,Deductible,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpmodifier,PublicID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpmodifier,CPLineID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpmodifier,ModifierType,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpmodifier,RateModifier,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpmodifier,ScheduleCredit,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpmodifier,ScheduleDebit,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpmodifier,Justified,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpmodifier,Reason,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpreplacementcost,PublicID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpreplacementcost,CPBuildingID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpreplacementcost,ReplacementCostValue,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpreplacementcost,ValuationDate,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpreplacementcost,MethodUsed,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Commercial Property,pc_cp,pc_cpreplacementcost,AlgorithmVersion,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Workers Compensation,pc_wc,pc_wcline,PublicID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Workers Compensation,pc_wc,pc_wcline,PolicyPeriodID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Workers Compensation,pc_wc,pc_wcline,ExperienceMod,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Workers Compensation,pc_wc,pc_wcline,ExpModEffDate,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Workers Compensation,pc_wc,pc_wcline,BureauID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Workers Compensation,pc_wc,pc_wcline,ManualPremium,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Workers Compensation,pc_wc,pc_wcline,StandardPremium,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Workers Compensation,pc_wc,pc_wcstate,PublicID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Workers Compensation,pc_wc,pc_wcstate,WCLineID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Workers Compensation,pc_wc,pc_wcstate,State,TRUE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Workers Compensation,pc_wc,pc_wcstate,RateEffDate,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Workers Compensation,pc_wc,pc_wcstate,HazardGroup,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Workers Compensation,pc_wc,pc_wcstate,RiskID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Workers Compensation,pc_wc,pc_wcstate,WaiverOfSubrogation,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Workers Compensation,pc_wc,pc_wcstate,VoluntaryCompensation,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Workers Compensation,pc_wc,pc_wcclassification,PublicID,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Workers Compensation,pc_wc,pc_wcclassification,WCStateID,TRUE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Workers Compensation,pc_wc,pc_wcclassification,ClassCode,FALSE,Applications
Insurance,Guidewire,Guidewire PolicyCenter,Workers Compensation,pc_wc,pc_wcclassification,Description,FALSE,Applications
